eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,classic,false,41.79375,false,Mozart St & 55th St,11,-87.69472,24267,1966307477149012058,1966307477149012058,undefined,undefined
false,classic,false,41.793446,false,Kedzie Ave & 54th Pl,11,-87.70345,24266,1963359453732131538,1963359453732131538,undefined,undefined
false,classic,false,41.94766,false,Panama Ave & Grace St,11,-87.82925,21394,2010820263334840794,2010820263334840794,undefined,undefined
false,classic,true,41.759274039331224,false,Damen Ave & 74th St,11,-87.67363429069519,16951,a3b24701-a135-11e9-9cda-0a87ae2ba916,a3b24701-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.88042,false,Kenton Ave & Madison St,11,-87.74108,537,a3b13836-a135-11e9-9cda-0a87ae2ba916,a3b13836-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.842733,false,Shields Ave & 28th Pl,11,-87.635491,15443,a3ad13e4-a135-11e9-9cda-0a87ae2ba916,a3ad13e4-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.78007963264,false,Wentworth Ave & 63rd St,11,-87.6297463052,KA1503000025,a3acdae2-a135-11e9-9cda-0a87ae2ba916,a3acdae2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.90230870122,false,Rush St & Cedar St,11,-87.627690528,KA1504000133,a3a72012-a135-11e9-9cda-0a87ae2ba916,a3a72012-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.746559,false,Stony Island Ave & 82nd St,11,-87.586005,583,a3b29fae-a135-11e9-9cda-0a87ae2ba916,a3b29fae-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.699206168127674,false,Hale Ave & 107th St,11,-87.66891896724701,20108,da9e6779-5056-4d45-bae3-9dc325ed2807,da9e6779-5056-4d45-bae3-9dc325ed2807,undefined,undefined
false,classic,true,41.872131,false,Cicero Ave & Flournoy St,11,-87.746619,16912,a3b13e66-a135-11e9-9cda-0a87ae2ba916,a3b13e66-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
