eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.746619,classic,false,true,11,16912,41.872131,Cicero Ave & Flournoy St,a3b13e66-a135-11e9-9cda-0a87ae2ba916,a3b13e66-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.674684,classic,false,true,7,554,41.800908,Damen Ave & 51st St,a3b20960-a135-11e9-9cda-0a87ae2ba916,a3b20960-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.683392,classic,false,true,11,594,41.805661,Western Blvd & 48th Pl,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.627690528,classic,false,true,11,KA1504000133,41.90230870122,Rush St & Cedar St,a3a72012-a135-11e9-9cda-0a87ae2ba916,a3a72012-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.755337,classic,false,true,11,540,41.880207,Laramie Ave & Madison St,a3b148bf-a135-11e9-9cda-0a87ae2ba916,a3b148bf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.66891896724701,classic,false,true,11,20108,41.699206168127674,Hale Ave & 107th St,da9e6779-5056-4d45-bae3-9dc325ed2807,da9e6779-5056-4d45-bae3-9dc325ed2807,undefined,undefined
false,-87.69472,classic,false,false,11,24267,41.79375,Mozart St & 55th St,1966307477149012058,1966307477149012058,undefined,undefined
false,-87.5771428255,classic,false,true,11,KA1503000030,41.77351755125,Jeffery Blvd & 67th St,a3ac35ed-a135-11e9-9cda-0a87ae2ba916,a3ac35ed-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6962981368,classic,false,true,11,15666,41.88445395657,California Ave & Lake St,a3acb1de-a135-11e9-9cda-0a87ae2ba916,a3acb1de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.70345,classic,false,false,11,24266,41.793446,Kedzie Ave & 54th Pl,1963359453732131538,1963359453732131538,undefined,undefined
false,-87.67414391040802,classic,false,true,11,561,41.785861065132,Damen Ave & 59th St,a3b22d3d-a135-11e9-9cda-0a87ae2ba916,a3b22d3d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.586005,classic,false,true,11,583,41.746559,Stony Island Ave & 82nd St,a3b29fae-a135-11e9-9cda-0a87ae2ba916,a3b29fae-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.755527,classic,false,true,11,530,41.887832,Laramie Ave & Kinzie St,a3b11480-a135-11e9-9cda-0a87ae2ba916,a3b11480-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.764499,classic,false,true,11,16915,41.872993,Central Ave & Harrison St,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.586647,classic,false,true,11,KA1503000021,41.778881,Stony Island Ave & 64th St,a3a528d0-a135-11e9-9cda-0a87ae2ba916,a3a528d0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.64572,classic,false,true,11,TA1307000161,41.827059,Halsted St & 37th St,a3a96aca-a135-11e9-9cda-0a87ae2ba916,a3a96aca-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.655073,classic,false,true,11,559,41.794228,Racine Ave & Garfield Blvd,a3b222fc-a135-11e9-9cda-0a87ae2ba916,a3b222fc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.82925,classic,false,false,11,21394,41.94766,Panama Ave & Grace St,2010820263334840794,2010820263334840794,undefined,undefined
false,-87.578496,classic,false,true,11,16970,41.751785,Bennett Ave & 79th St,a3b2862e-a135-11e9-9cda-0a87ae2ba916,a3b2862e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.774453,classic,false,true,11,16918,41.880281,Austin Blvd & Madison St,a3b1d532-a135-11e9-9cda-0a87ae2ba916,a3b1d532-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6466029882431,classic,false,true,11,13162,41.85377981072743,Halsted St & 21st St,a3a5f5e6-a135-11e9-9cda-0a87ae2ba916,a3a5f5e6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.55200700025293,classic,false,true,11,580,41.75211500633265,Exchange Ave & 79th St,a3b2905a-a135-11e9-9cda-0a87ae2ba916,a3b2905a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6158532619,classic,false,true,11,KA1503000073,41.79342945658,MLK Jr Dr & 56th St,a3ad7636-a135-11e9-9cda-0a87ae2ba916,a3ad7636-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.749594,classic,false,true,11,16991,41.954468,Milwaukee Ave & Cuyler Ave,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6265680185,classic,false,true,11,15449,41.82301523798,State St & Pershing Rd,a3ad2d57-a135-11e9-9cda-0a87ae2ba916,a3ad2d57-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.705412,classic,false,true,11,KA1504000086,41.848193,Kedzie Ave & 24th St,a3addda0-a135-11e9-9cda-0a87ae2ba916,a3addda0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.664843,classic,false,true,11,16948,41.779374,Ashland Ave & 63rd St,a3b23785-a135-11e9-9cda-0a87ae2ba916,a3b23785-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.644874,classic,false,true,11,593,41.787539,Halsted St & 59th St,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.67718,classic,false,true,11,KA1504000091,41.808227,Hoyne Ave & 47th St,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
